更新时间,#genre#
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$订阅源
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$订阅源
星空卫视频道,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源
星空卫视频道,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源
星空卫视频道,http://218.202.220.2:5000/nn_live.ts?id=STARTV$订阅源
星空卫视频道,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
中天新闻频道,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews$订阅源
中天新闻频道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源-1920x1080
中天新闻频道,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源
无线新闻频道,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
无线新闻频道,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线功夫频道,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源
千禧经典频道,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic$订阅源
千禧经典频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源
千禧经典频道,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源
Now爆谷频道,http://205.185.123.236:8899/1/baogutai/baogu.m3u8$订阅源
Now爆谷频道,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
Now爆谷频道,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$订阅源
Now星影频道,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$订阅源
Now星影频道,http://205.185.123.236:8899/1/now/stream.m3u8$订阅源
Now星影频道,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$订阅源
澳门莲花频道,http://anren.live/HK/BiIOU11uLA.m3u8$订阅源
澳门莲花频道,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd$订阅源
澳门资讯频道,http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8$订阅源
澳门资讯频道,http://61.244.22.4/ch5/info_ch5.live/master.m3u8$订阅源
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8$订阅源
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8$订阅源
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8$订阅源
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源
TVBS新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源
TVBS新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
TVBS新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源-1920x1080
中天新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews$订阅源
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源-1920x1080
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源
中视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshinews$订阅源
中视新闻,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源
非凡新闻,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源
非凡新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn$订阅源
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan$订阅源
民视第一台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuajingdian$订阅源
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews$订阅源
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
东森财经,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8$订阅源-1920x1080
东森戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvdrama$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476995.ts$订阅源
东森新闻频道,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews$订阅源
东森新闻频道,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源
东森新闻频道,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
民视第一频道,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuajingdian$订阅源
民视台湾频道,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源
三立综合频道,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源
三立综合频道,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe$订阅源
三立综合频道,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$订阅源
龙华电影频道,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie$订阅源
龙华电影频道,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源
龙华电影频道,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20$订阅源
DWnews频道,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8$订阅源-1920x1080
DWnews频道,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
iHOT爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000280630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3$订阅源-IPv6
iHOT爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
iHOT爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3$订阅源-IPv6
iHOT爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6
iHOT爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3$订阅源-IPv6
iHOT爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000160630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3$订阅源-IPv6
中天新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews$订阅源
中天新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源-1920x1080
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源
有线新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hoycaijing_twn$订阅源
有线新闻台,http://ku9.fr.to/smt.php?id=hoycaijing_twn$订阅源
有线新闻台,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8$订阅源
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$订阅源
Now星影台,http://205.185.123.236:8899/1/now/stream.m3u8$订阅源
Now星影台,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$订阅源
Now爆谷台,http://205.185.123.236:8899/1/baogutai/baogu.m3u8$订阅源
Now爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$订阅源
黄金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8$订阅源
千禧经典台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic$订阅源
千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO$订阅源
千禧经典台,http://205.185.123.236:8899/astro/qianxi/qianxi.m3u8$订阅源
重温经典台,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$订阅源
重温经典台,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
凤凰资讯台,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$组播源
凤凰资讯台,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源
凤凰资讯台,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
凤凰资讯台,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$订阅源
凤凰卫视台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰香港台,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231$组播源
凤凰香港台,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源
凤凰香港台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源
凤凰香港台,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源
澳门莲花台,http://anren.live/HK/BiIOU11uLA.m3u8$订阅源
澳门莲花台,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd$订阅源
耀才财经台,http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8$订阅源
东森新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews$订阅源
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源
东森新闻台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$订阅源
三立新闻台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源
三立新闻台,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源
三立新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源-1920x1080
寰宇新闻台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
寰宇新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn$订阅源
寰宇新闻台,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源
非凡新闻台,http://ku9.fr.to/smt.php?id=feifannews_twn$订阅源
非凡新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=feifannews_twn$订阅源
中视新闻台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhongshinews$订阅源
中视新闻台,http://ku9.fr.to/smt.php?id=zhongshinews_twn$订阅源
中天娱乐台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctient$订阅源
中天娱乐台,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
中天亚洲台,http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源
中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源
中天亚洲台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctiasia$订阅源
中天综合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctizhonghe$订阅源
Tvbs_HD台,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
三立台湾台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477050.ts$订阅源
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
三立戏剧台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlixiju_twn$订阅源
三立戏剧台,http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源
三立综合台,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$订阅源
三立综合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlizhonghe$订阅源
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$订阅源
三立都会台,http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源
三立都会台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlidouhui$订阅源
人间卫视台,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$订阅源
人间卫视台,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$订阅源
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合台,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$订阅源
东森戏剧台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvdrama$订阅源
纬来体育台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn$订阅源
纬来体育台,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育台,http://ku9.fr.to/smt.php?id=videolandsport$订阅源
纬来精彩台,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源
八大第一台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badafirst$订阅源
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源
八大综合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badazhonghe$订阅源
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源
八大戏剧台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badadrama$订阅源
动物星球台,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源
动物星球台,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
国家地理台,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$订阅源
无线功夫台,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8$订阅源
VIUTV台英,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$订阅源
凤凰中文台,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$组播源
凤凰中文台,http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$组播源
凤凰中文台,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源
凤凰中文台,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源
凤凰中文台,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3$订阅源
凤凰中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源
Kix -HD台,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8$订阅源
Tvbs新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源
Tvbs新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
Tvbs新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源
东森财经台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8$订阅源-1920x1080
东森电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影台,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/476995.ts$订阅源
美食星球台,http://ku9.fr.to/smt.php?id=foodplanet_twn$订阅源
美食星球台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=foodplanet$订阅源
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源
美亚电影台,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源
美亚电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$订阅源
Thrill台,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$订阅源
BBC News HD,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8$订阅源-1920x1080
BBC News HD,http://125.227.210.55:8165/VideoInput/play.ts$订阅源
DW HD,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8$订阅源
ViuTV台英,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$订阅源
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8$订阅源
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd$订阅源
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8$订阅源
华视新闻台,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
TVBSHD台,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
BBC-HD台,http://38.96.178.201:80/live/BBCAmerica/index.m3u8$订阅源-1920x1080
中视-HD台,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
华视-HD台,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
纬来精采台,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源
民视台湾台,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源
龙华戏剧台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaxiju_twn$订阅源
龙华戏剧台,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源
iFun动漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8$订阅源
龙华电影台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie$订阅源
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源
龙华电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20$订阅源
靖天电影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源
靖天电影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$订阅源
靖天电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20$订阅源
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
Animax-台,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$订阅源
tvN-频道台,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8$订阅源
France24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8$订阅源
台视新闻台,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8$订阅源
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ$订阅源
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源
寰宇新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=huanyuxinwen_twn$订阅源
寰宇新闻,http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源
民视新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ftvnew_taiwan$订阅源
台视新闻,http://ku9.fr.to/smt.php?id=ttvnews_twn$订阅源
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源
华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
寰宇新闻台湾,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$订阅源-1920x1080
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8$订阅源
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$订阅源
美亚电影,http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源
美亚电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn$订阅源
龙华电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie$订阅源
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20$订阅源
Animax,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8$订阅源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$订阅源
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$订阅源
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源
龙华戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=lunghuaxiju_twn$订阅源
龙华戏剧,http://ku9.fr.to/smt.php?id=lunghuaxiju_twn$订阅源
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源
民视台湾,http://ku9.fr.to/smt.php?id=ftvtaiwan_twn$订阅源
LoveNature,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8$订阅源
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$订阅源
东森综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvzhonghe$订阅源
中天娱乐,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctient$订阅源
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
中天综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctizhonghe$订阅源
三立台湾,http://hotelplay.net/live/wLmJEuYw32hs/75X2WAcaeJexPFiZ/477050.ts$订阅源
三立都会,http://ku9.fr.to/smt.php?id=sanlidouhui$订阅源
三立都会,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlidouhui$订阅源
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8$订阅源
三立戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sanlixiju_twn$订阅源
三立戏剧,http://ku9.fr.to/smt.php?id=sanlixiju_twn$订阅源
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8$订阅源
八大第一,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badafirst$订阅源
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8$订阅源
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8$订阅源
八大戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badadrama$订阅源
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源
八大综合,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badazhonghe$订阅源
美食星球,http://ku9.fr.to/smt.php?id=foodplanet_twn$订阅源
美食星球,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=foodplanet$订阅源
